StudentText,LikedCourses
I enjoy studying areas such as Climate Change Impacts on Water Resources. I prefer not to take unrelated subjects.,CVG 5212
"I enjoy Ethics for Design, AI, and Robotics.",ELG 5295
I enjoy Elements of Computer Systems.,ELG 6174
I enjoy studying areas such as Advanced Biochemical Engineering.,CHG 8181
I am interested in courses like Research Methodology and Communication. I am less interested in software-heavy courses.,CHG 8333
I enjoy Particulate and Multiphase Systems.,CHG 4380
I enjoy studying areas such as Mobile Robotics.,ELG 5228
I enjoy studying areas such as Advanced Reinforced Concrete.,CVG 5144
I like Electronics for Mechanical Engineers.,ELG 3336
I like Fundamentals of Environmental Engineering. I prefer not to take unrelated subjects.,CVG 2132
I am interested in courses like Fundamentals of Policy I: Policy Analysis. I prefer not to take unrelated subjects.,BMG 5130
I like Numerical modelling in water resources.,CVG 5112
I enjoy Independent Engineering Study.,MCG 5398
I like Cross Layer Design for Wireless Networks. I am not interested in business courses.,ELG 6318
I enjoy studying areas such as Numerical Methods in Geomechanics.,CVG 7107
I like Digital Logic Design: Principles and Practices.,ELG 5195
I enjoy Chemical Engineering Practice.,CHG 3122
I am interested in courses like Fluid Machinery. I would rather avoid purely theoretical classes.,MCG 4110
I am interested in courses like Renewable and Distributed Energy Resource Technologies.,ELG 6302
I enjoy Machine Vision.,ELG 5163
I enjoy studying areas such as Groundwater and Seepage.,CVG 4122
I enjoy studying areas such as Robot Mechanics.,MCG 4132
I like Membranes in Clean Processes. I would rather avoid purely theoretical classes.,CHG 8192
I am interested in courses like Microwave Circuits.,ELG 4115
I enjoy Highway and Transportation Engineering.,CVG 4150
I enjoy studying areas such as Data Collection and Interpretation.,CHG 3337
I enjoy Resource Management on Distributed Systems.,ELG 6306
I like Introduction to Polymer Reaction Engineering. I am not interested in business courses.,CHG 8187
I enjoy Performance-Based Earthquake Engineering.,CVG 7181
I like Random Signals and Systems. I am not interested in business courses.,ELG 3126
I am interested in courses like AI-Enabled Wireless Networks.,ELG 5143
I like Design for Fire Resistance.,CVG 7175
I enjoy studying areas such as Earthquake Engineering.,CVG 5155
I enjoy studying areas such as Deformation and Fracture of Engineering Materials. I would rather avoid purely theoretical classes.,MCG 4135
I am interested in courses like Heat Transfer With Phase Change. I am less interested in software-heavy courses.,MCG 5134
I enjoy Electrochemical Engineering. I would rather avoid purely theoretical classes.,CHG 8300
I enjoy studying areas such as Higher Layer Network Protocols.,CEG 4188
I am interested in courses like Geotechnical Materials and Processes.,CVG 2107
I enjoy Introduction to Medical Imaging Principles and Technology.,BMG 5106
I like Biological and Engineering Materials II. I would rather avoid purely theoretical classes.,MCG 2142
I am interested in courses like Biomaterials and Tissue Engineering: Theories and Applications.,BMG 5122
I enjoy Microwave and Millimeterwave Integrated Circuits. I would rather avoid purely theoretical classes.,ELG 6349
I enjoy Robot Mechanics.,MCG 5177
I enjoy studying areas such as Construction Life Cycle Analysis.,CVG 5185
I am interested in courses like VLSI Design Project.,ELG 6385
I enjoy studying areas such as Analysis and Design of User Interfaces.,SEG 3125
I enjoy Instrumentation and Experimental Design for Civil Engineering.,CVG 5193
I enjoy Optimal Control Systems.,MCG 5352
I like Hydrology.,CVG 3120
I enjoy Renewable and Distributed Energy Resource Technologies. I am not looking for mechanical engineering topics.,ELG 6302
I am interested in courses like Computational Methods in Mechanical Engineering.,MCG 4127
I enjoy studying areas such as Gas Turbine Combustion.,MCG 5344
I enjoy Digital Signal Processing.,ELG 4177
I enjoy Fourier Optics.,ELG 6368
I like Error Control Coding.,ELG 5372
I am interested in courses like Design of High Performance Software.,ELG 6111
"I like Process Synthesis, Design and Economics. I am less interested in software-heavy courses.",CHG 3112
I like Heat Transfer Operations.,CHG 2314
I like Nonlinear Electronic Circuits.,ELG 6389
I am interested in courses like Micro and Nano Systems.,MCG 5120
I like Application of Mathematical Methods to Chemical Engineering.,CHG 3331
I enjoy Finite Element Analysis 1. I am not interested in business courses.,CVG 7122
I like Heat Transfer I.,CHG 8115
I enjoy studying areas such as Plant Design Project (9 units).,CHG 4250
I like Geotechnical Hazards.,CVG 5314
I am interested in courses like Mechanical Drafting (2 units).,MCG 1102
I enjoy studying areas such as Biomaterials: Principles and Applications.,CHG 8304
I enjoy Combustion in Premixed Systems.,MCG 5191
I enjoy studying areas such as Sustainable Electrical Power Systems.,ELG 4126
I am interested in courses like Structural Dynamics.,CVG 4142
I am interested in courses like Introduction to Medical Imaging Principles and Technology.,BMG 5106
I like Multivariable Digital Control.,MCG 5185
I am interested in courses like Software Agents.,ELG 6113
I am interested in courses like Solid Mechanics. I prefer not to take unrelated subjects.,CVG 7120
I am interested in courses like Dynamics of Machinery. I am not looking for mechanical engineering topics.,MCG 3130
I like Software Design and Architecture.,SEG 3102
I am interested in courses like Microwave and Millimeterwave Integrated Circuits.,ELG 6349
I enjoy Oil and Gas Processing.,CHG 8302
I like Non-Linear Discontinuous Dynamics and Control.,MCG 5186
I enjoy Membranes in Clean Processes. I prefer not to take unrelated subjects.,CHG 8192
I am interested in courses like Software Engineering Project Management.,ELG 5100
I enjoy studying areas such as The Boundary Element Method (Bem).,MCG 5367
I am interested in courses like Random Vibration. I prefer not to take unrelated subjects.,CVG 5154
I enjoy Structural Steel Design I.,CVG 3147
I enjoy Thermodynamics I.,MCG 2130
I am interested in courses like Micro and Nano Systems.,MCG 5120
I enjoy Advanced Biochemical Engineering.,CHG 8181
I like Cloud Systems and Networks.,SEG 4135
I enjoy studying areas such as Detection and Estimation.,ELG 5179
I am interested in courses like Fire Behaviour of Materials.,CVG 5320
I enjoy Prestressed Concrete Design.,CVG 5148
I enjoy Tissue Engineering and Regenerative Medicine Principles.,CHG 8303
I enjoy Environmental Fluid Mechanics Relating to Energy Utilization.,MCG 5309
I like Optimization for Engineering Applications.,ELG 6104
I enjoy studying areas such as Advanced Thermodynamics.,MCG 5343
I like Electric Machines and Power Systems.,ELG 3316
I enjoy Thesis (Part 1 of 2). I would rather avoid purely theoretical classes.,MCG 2201
I enjoy studying areas such as Incompressible Non-Viscous Flows.,MCG 5303
I am interested in courses like CAD/CAM.,MCG 5375
I enjoy studying areas such as Theory of Elasticity.,CVG 5145
I like Computer Communication Network. I am not looking for mechanical engineering topics.,ELG 5374
I like Mechanics of Materials I. I would rather avoid purely theoretical classes.,CVG 2140
I enjoy Computer Network Design. I am not looking for mechanical engineering topics.,CEG 4190
I enjoy Process Control. I am not looking for mechanical engineering topics.,CHG 3335
