StudentText,LikedCourses
i like advanced timber design.,CVG 5151
i enjoy basic nuclear engineering.,MCG 4128
"i am interested in courses like turbomachinery, system dynamics.",MCG 5341;MCG 3306
i enjoy sustainable building design.,CVG 4147
i enjoy studying areas such as environmental biotechnology. i would rather avoid purely theoretical classes.,CHG 4302
i like pavement and materials. i am not looking for mechanical engineering topics.,CVG 7103
"i enjoy studying areas such as mechanical vibration analysis, fundamentals of geomechanics.",MCG 4308;CVG 7116
i like finite element methods i.,CVG 5156;CVG 7109
i enjoy fundamentals of geomechanics.,CVG 7116
i like introduction to polymer reaction engineering.,CHG 4331
i like strategies for engineering process analysis.,CHG 8157;ELG 6368
"i am interested in courses like experimental methods in fluid mechanics, circuit theory i. i am not looking for mechanical engineering topics.",MCG 5308;ELG 2138
i am interested in courses like nonlinear microwaves devices and effects.,ELG 6369
i am interested in courses like theory semiconductor devices.,ELG 6380
i enjoy vlsi design project. i am less interested in software-heavy courses.,ELG 6385;MCG 5184
i enjoy airport planning. i am not looking for mechanical engineering topics.,CVG 7158;CEG 4166
i enjoy computational fluid dynamics of compressible flows.,MCG 5334;CVG 5193
i enjoy stochastic processes.,ELG 5119
i like biomedical system dynamics. i am not interested in business courses.,MCG 3305;BMG 5301
i like resource management on distributed systems. i am not looking for mechanical engineering topics.,ELG 6306
i am interested in courses like membrane gas separation processes.,CHG 8198
i enjoy reinforced concrete design ii.,CVG 4145;CVG 5314
"i enjoy studying areas such as turbomachinery, communication systems.",MCG 5341;ELG 4176
"i enjoy studying areas such as fibre and waveguide components for communications and sensors, computer systems design.",ELG 6371;CEG 3156
"i am interested in courses like measurements i (4 units), electromagnetic engineering. i prefer not to take unrelated subjects.",CVG 2170;ELG 3106
i like principles of phase equilibria and chemical reaction equilibria. i am not looking for mechanical engineering topics.,CHG 3326;MCG 5108
i like master's seminar in civil engineering.,CVG 5366;CHG 1125
i enjoy aerodynamics.,MCG 4345;CVG 4173
i enjoy biomedical instrumentation.,BMG 5103
"i enjoy studying areas such as mechanical drafting (2 units), heat transfer i. i am less interested in software-heavy courses.",MCG 1102;CHG 8115
i enjoy theory semiconductor devices.,ELG 6380;CHG 3112
i enjoy biomedical instrumentation.,ELG 6321
"i enjoy studying areas such as real time and embedded software design, non-equilibrium gas dynamics.",SEG 4145;MCG 5149
i am interested in courses like convective heat and mass transfer.,MCG 5348
"i am interested in courses like turbomachinery, hydrology.",MCG 5341;CVG 3120
"i enjoy studying areas such as soil mechanics i, dynamics and aerodynamics of low speed flight.",CVG 3109;MCG 5311
i like matrix methods and algorithms for signal processing.,ELG 5385;MCG 5303
i like engineering acoustics.,MCG 5330
"i enjoy studying areas such as loads on structures, membrane gas separation processes. i am not interested in business courses.",CVG 5188;CHG 8198
i enjoy studying areas such as thermodynamics i.,MCG 2130
i like instrumentation and experimental design for civil engineering.,CVG 5193
i like advanced steel structures.,CVG 7126
i like thesis (6 units).,MCG 4220;ELG 5142
i like fluid mechanics ii.,MCG 3341
i like wireless communication systems engineering.,ELG 6168
i enjoy strategies for engineering process analysis. i am less interested in software-heavy courses.,CHG 8157
i enjoy dynamics.,MCG 2108
"i enjoy studying areas such as instrumentation techniques, bridge design.",MCG 5332;CVG 5311
i like phase-locked loops and receiver synchronizers. i prefer not to take unrelated subjects.,ELG 6366
"i enjoy studying areas such as applied machine learning for computer engineering, digital integrated circuit testing.",CEG 4195;ELG 6360
i enjoy biomedical instrumentation. i would rather avoid purely theoretical classes.,BMG 5103
i enjoy inviscid flow theory.,MCG 5155;CEG 3156
i like electronics i.,ELG 2136;ELG 6344
"i am interested in courses like wireless ad hoc networking, phase-locked loops and receiver synchronizers.",ELG 5128;ELG 6366
i enjoy highway geometric design.,CVG 7154;MCG 5375
i enjoy manufacturing.,MCG 4328
"i am interested in courses like instrumentation techniques, orbital mechanics and space craft control.",MCG 5332;MCG 5315
"i enjoy studying areas such as instrumentation techniques, biomaterials and tissue engineering: theories and applications. i prefer not to take unrelated subjects.",MCG 5332;BMG 5122
"i enjoy studying areas such as rf system design, sensor fusion for autonomous systems.",ELG 6317;ELG 6312
i enjoy distributed systems design.,CEG 4198
i enjoy cloud systems and networks. i am not looking for mechanical engineering topics.,SEG 4135;MCG 4322
i like fluid mechanics ii.,MCG 3341
i enjoy wireless communication systems engineering. i am less interested in software-heavy courses.,ELG 6168
"i am interested in courses like estimation and identification in dynamics using data, mobile robotics. i would rather avoid purely theoretical classes.",CVG 5309;ELG 5228
i enjoy studying areas such as biomedical system dynamics. i am less interested in software-heavy courses.,MCG 3305
i enjoy wireless power transfer and energy harvesting.,ELG 6308;MCG 5308
i am interested in courses like process control.,CHG 3335
"i enjoy studying areas such as network access techniques, fundamentals and applications of chemical engineering thermodynamics.",ELG 6143;CHG 2324
i like introduction to mobile communications.,ELG 6166
i like theory of plates and shells.,CVG 5147
i like computer architecture i.,CEG 2136
"i am interested in courses like theory of plates and shells, nonlinear systems analysis & controls.",MCG 5104;MCG 5327
i like earth retaining structures.,CVG 7104;CHG 8305
"i like system modelling, dynamics and control. i am not interested in business courses.",MCG 5326
i am interested in courses like neuro and fuzzy control.,MCG 5356
