StudentText,LikedCourses
I am interested in courses like advanced Foundation Engineering. I am not interested in business courses.,CVG 7105
I like Systems Engineering and Integration.,MCG 5173
I like Estimation and Identification in Dynamics using Data.,CVG 5309;MCG 5331
I enjoy Biological and Engineering Materials II.,MCG 2142
I enjoy studying areas such as Computer Architecture I.,CEG 2136
I enjoy Computer Systems Design.,CEG 3156;ELG 5383
"I enjoy studying areas such as Microwave Circuits, Advanced Dynamics With Applications. I prefer not to take unrelated subjects.",ELG 4115;MCG 5107
"I enjoy studying areas such as Biological Signals, Experimental Methods in Fluid Mechanics.",ELG 6307;MCG 5308
"I am interested in courses like Incompressible Non-Viscous Flows, Mechanical Engineering Laboratory.",MCG 5303;MCG 4340
"I am interested in courses like Field Investigations and Environmental Impact Assessment of Civil Engineering Projects, Numerical modelling in water resources.",CVG 4175;CVG 5112
"I enjoy studying areas such as Survivable Optical Networks, Computer Architecture I.",ELG 5383;CEG 2136
I like Research Methodology and Communication.,CHG 8333;CVG 7103
I enjoy Industrial Planning.,MCG 4130
I enjoy Advanced Steel Structures. I prefer not to take unrelated subjects.,CVG 7126
I enjoy Information Theory.,ELG 6110;ELG 2336
"I enjoy studying areas such as Optoelectronics and Optical Components, Telecommunications Software Design and Analysis.",ELG 4117;SEG 4156
"I am interested in courses like Gas Dynamics, Theory of Elasticity.",MCG 4325;CVG 5145
I am interested in courses like Application of Mathematical Methods to Chemical Engineering.,CHG 3331
I enjoy Nonlinear Systems Analysis & Controls.,MCG 5327
I enjoy Mobile Robotics.,ELG 5228
"I enjoy studying areas such as Fluid Mechanics II, Deep Learning and Reinforcement Learning.",MCG 3341;ELG 5214
"I am interested in courses like Computational Fluid Dynamics of Compressible Flows, Finite Element Analysis II.",MCG 5334;MCG 5366
"I am interested in courses like Integrated Circuit Technology, Thesis (Part 1 of 2).",ELG 6359;MCG 2201
I enjoy Signal Processing Electronics. I am not interested in business courses.,ELG 6388
I enjoy Digital Watermarking. I am not interested in business courses.,ELG 5360
"I enjoy studying areas such as The Boundary Element Method (Bem), Computer Communication Network.",MCG 5367;ELG 5374
I enjoy studying areas such as Advanced Structural Dynamics.,CVG 5142
