StudentText,LikedCourses
"i am interested in courses like engineering materials i, introduction to electronic design automation algorithms and techniques. i am not interested in business courses.",MCG 2360;ELG 6342
i am interested in courses like adaptive signal processing.,ELG 6160
i am interested in courses like masonry behavior and design. i would rather avoid purely theoretical classes.,CVG 7138
i enjoy theory of viscous flows.,MCG 5301;CVG 5184
i am interested in courses like introduction to microfluidics.,MCG 4112
i enjoy mechanics of materials ii.,CVG 3141
"i am interested in courses like introduction to medical imaging principles and technology, principles of digital communication.",BMG 5106;ELG 6154
i enjoy studying areas such as advanced concrete technology. i am not interested in business courses.,CVG 5150
"i am interested in courses like vlsi design project, multivariable digital control.",ELG 6385;MCG 5185
i enjoy space mission analysis and design.,MCG 5121
i enjoy nonlinear electronic circuits.,ELG 6389;CHG 8132
i enjoy chemical engineering laboratory.,CHG 4116;ELG 5374
i enjoy asic's in telecommunications.,ELG 6378;ELG 4125
i enjoy planning and design of computer networks.,ELG 5137
"i like probability, statistics, stochastic processes and statistical inference in engineering. i am not looking for mechanical engineering topics.",CVG 7114
i enjoy studying areas such as linear systems.,ELG 4156
"i enjoy studying areas such as computer communication, advanced concrete technology.",ELG 6121;CVG 4172
"i am interested in courses like data collection and interpretation, robot mechanics.",CHG 3337;MCG 4132
i enjoy surface controlled semiconductor devices.,ELG 6382;CVG 4130
i enjoy advanced foundation engineering.,CVG 7105;CVG 7126
"i am interested in courses like introduction to polymer reaction engineering, hydraulic structures.",CHG 8187;CVG 5111
"i am interested in courses like engineering materials ii, data collection and interpretation.",MCG 2361;CHG 3337
i like sustainable building design.,CVG 4147
i like uncertainty evaluation in engineering measurements and machine learning.,ELG 5218
i like integrated database and cloud systems.,ELG 6173
"i enjoy studying areas such as road safety analysis, renewable fuels.",CVG 7110;CHG 8301
i am interested in courses like digital signal processing.,ELG 6162
"i am interested in courses like graphical models, interfacial phenomena in engineering.",ELG 5131;CHG 8196
i am interested in courses like advanced transport phenomena. i am not looking for mechanical engineering topics.,CHG 8116
"i am interested in courses like fire modelling, durability of concrete structures. i am not interested in business courses.",CVG 7174;CVG 5312
"i am interested in courses like gas turbine combustion, electromagnetic waves theory and applications. i would rather avoid purely theoretical classes.",MCG 5344;ELG 5104
i am interested in courses like earth retaining structures. i would rather avoid purely theoretical classes.,CVG 7104
"i enjoy studying areas such as digital image processing, advanced dynamics with applications. i am less interested in software-heavy courses.",CEG 4316;MCG 5107
i like master's seminar in civil engineering.,CVG 5366
i like seismic analysis and design of concrete structures.,CVG 5313
i like software quality assurance. i am not looking for mechanical engineering topics.,SEG 3103
i enjoy methodologies for discrete-event modeling and simulation.,ELG 6114
i enjoy cloud infrastructure and technologies. i am not interested in business courses.,ELG 5164
i am interested in courses like sustainable electrical power systems.,ELG 4126
i am interested in courses like masonry behavior and design.,CVG 7138
"i am interested in courses like sustainable electrical power systems, advanced soil mechanics.",ELG 4126;CVG 7101
i like computer communication network.,ELG 5374;MCG 5303
i enjoy electromagnetic engineering.,ELG 3106;MCG 5361
i enjoy robot mechanics.,MCG 4132
i enjoy wind engineering. i am less interested in software-heavy courses.,CVG 5153
i enjoy bridge design.,CVG 5311;CVG 4133
i enjoy wind engineering.,CVG 5153
i enjoy computer architecture iii. i would rather avoid purely theoretical classes.,CEG 4136
i like computer communication.,ELG 6121
i enjoy studying areas such as numerical methods in geomechanics. i am not interested in business courses.,CVG 7107
i like signal processing electronics.,ELG 6388;CVG 7175
i like enterprise architecture and models. i am less interested in software-heavy courses.,SEG 4170
"i am interested in courses like high-speed and low-power vlsi, estimation and identification in dynamics using data. i am not looking for mechanical engineering topics.",ELG 6381;CVG 5309
i like climate-resilient infrastructures in a changing climate.,CVG 5216
i like heat transfer operations. i am not looking for mechanical engineering topics.,CHG 2314
i am interested in courses like advanced chemical engineering thermodynamics.,CHG 8123
"i enjoy studying areas such as finite element analysis 2, geotechnical case studies.",CVG 7124;CVG 7100
"i am interested in courses like hydraulics of water supply and sewer systems, strategies for engineering process analysis.",CVG 4113;CHG 8157
i am interested in courses like electromagnetic engineering.,ELG 3106
i enjoy biological and engineering materials i.,MCG 2141
i like design of secure computer systems. i am not looking for mechanical engineering topics.,CEG 4399
"i am interested in courses like guidance, navigation and control, introduction to control systems. i am not interested in business courses.",MCG 5354;ELG 3155
i like bridge design.,CVG 5311;ELG 6166
i like advanced software design and reengineering.,SEG 4110;MCG 4151
"i am interested in courses like incompressible non-viscous flows, structural dynamics. i am not interested in business courses.",MCG 5303;CVG 4142
"i enjoy studying areas such as micro and nano systems, people in fires.",MCG 5120;CVG 7173
i enjoy applied machine learning for computer engineering. i would rather avoid purely theoretical classes.,CEG 4195
i am interested in courses like advanced timber design.,CVG 5151
i enjoy numerical methods in geomechanics.,CVG 7107
"i enjoy studying areas such as highway geometric design, optical communications systems.",CVG 7154;ELG 5103
"i enjoy studying areas such as physical/chemical unit operation of water and wastewater treatment, field investigations and environmental impact assessment of civil engineering projects. i am not interested in business courses.",CVG 3132;CVG 4175
"i enjoy studying areas such as advanced chemical engineering thermodynamics, high-performance parallel scientific computing.",CHG 8123;MCG 5148
i am interested in courses like adsorption separation processes. i am not looking for mechanical engineering topics.,CHG 8132
i enjoy highway geometric design. i am not interested in business courses.,CVG 7154;MCG 3305
i enjoy operating system methods for real-time applications.,ELG 6171
i like plant design project (6 units).,CHG 4244;CEG 4316
"i am interested in courses like fire behaviour of materials, electronics for mechanical engineers.",CVG 5320;ELG 3336
i like algebraic coding theory.,ELG 6120
i enjoy deep learning and reinforcement learning.,ELG 5214
i like fundamentals and applications of chemical engineering thermodynamics.,CHG 3324
i like theory of plates and shells.,MCG 5104
i like introduction to communication systems.,ELG 3175
"i enjoy multimedia compression, scalability, and adaptation.",ELG 6304
i am interested in courses like control systems.,MCG 3307
"i enjoy studying areas such as urban transportation, numerical modelling in civil engineering.",CVG 7153;CVG 2181
"i am interested in courses like physical/chemical unit operation of water and wastewater treatment, turbomachinery.",CVG 3132;MCG 5341
i am interested in courses like advanced software design and reengineering.,SEG 4110
i like thesis (part 2 of 2) (6 units). i would rather avoid purely theoretical classes.,MCG 2202;MCG 3143
i like continuum mechanics.,MCG 5105;ELG 6358
i am interested in courses like road safety analysis.,CVG 7110
i enjoy micro and nano systems.,MCG 5120
i like cloud systems and networks.,SEG 4135
i like cross layer design for wireless networks. i am less interested in software-heavy courses.,ELG 6318;CVG 5333
i am interested in courses like membranes in clean processes.,CHG 8192
"i enjoy studying areas such as finite element methods i, biomechanics of movement.",CVG 5156;BMG 5120
i enjoy studying areas such as surface controlled semiconductor devices.,ELG 6382
i like biopharmaceutics and fermentation.,CHG 8306
i like data encryption.,ELG 5373
"i enjoy studying areas such as software design and architecture, clinical engineering.",SEG 3102;BMG 5113
i like finite element methods ii. i prefer not to take unrelated subjects.,CVG 5157
i am interested in courses like biological signals.,ELG 6307
i enjoy mobile robotics. i prefer not to take unrelated subjects.,ELG 5228;CVG 7158
i am interested in courses like theory of viscous flows.,MCG 5301
i enjoy studying areas such as fibre and waveguide components for communications and sensors.,ELG 6371
i enjoy characterization methods for materials.,CVG 5192;ELG 5386
i enjoy finite element methods ii.,CVG 5157
i like river hydraulics. i am less interested in software-heavy courses.,CVG 5162;ELG 6372
i like membranes in clean processes. i am less interested in software-heavy courses.,CHG 8192;ELG 5131
i enjoy studying areas such as rock mechanics.,CVG 5187
i am interested in courses like electronics i.,ELG 2136
i enjoy real-time systems design.,CEG 4166;CHG 8304
"i enjoy studying areas such as vlsi design project, engineering materials ii.",ELG 6385;MCG 2361
"i am interested in courses like optical communications systems, fluid mechanics ii. i am not looking for mechanical engineering topics.",ELG 5103;MCG 3341
i am interested in courses like seismic analysis and design of concrete structures.,CVG 5313
i enjoy research methods for engineers. i prefer not to take unrelated subjects.,ELG 6322
i like geotechnical earthquake engineering.,CVG 7109
i enjoy methodologies for discrete-event modeling and simulation.,ELG 6114
i am interested in courses like advanced dynamics with applications. i am less interested in software-heavy courses.,MCG 5107
i like nuclear engineering. i prefer not to take unrelated subjects.,MCG 5322;CVG 7112
i am interested in courses like optical communications systems.,ELG 5103
i like introduction to software engineering.,SEG 2105;CVG 7104
i enjoy theory of viscous flows.,MCG 5301;SEG 3125
i am interested in courses like plant design project (9 units). i am not looking for mechanical engineering topics.,CHG 4250
"i enjoy studying areas such as biological signals, theory of plates and shells.",BMG 5104;MCG 5104
i am interested in courses like performance and economics of v/stol aircraft.,MCG 5310
"i am interested in courses like 3d machine vision: from robots to the space station, system dynamics.",MCG 5328;MCG 3306
i enjoy submicron cmos and bicmos circuits for sampled data applications.,ELG 6376;BMG 5301
"i enjoy studying areas such as virtual environments, fluid machinery.",ELG 5124;MCG 4110
i like non-linear discontinuous dynamics and control. i am not looking for mechanical engineering topics.,MCG 5186;ELG 6171
i enjoy theory semiconductor devices.,ELG 6380;MCG 4328
i like software design and architecture. i am not looking for mechanical engineering topics.,SEG 3102
i like methods of energy conversion.,MCG 5321;ELG 6101
